hour,symbol,price,__row_index
2024-10-24T01:00:00.000Z,GNO,192.09,3679
2024-10-24T01:00:00.000Z,WETH,2522.76,3680
2024-10-24T00:00:00.000Z,COW,0.276966,3681
2024-10-24T00:00:00.000Z,GNO,191.28,3682
2024-10-24T00:00:00.000Z,WETH,2507.76,3683
2024-10-23T23:00:00.000Z,COW,0.276289,3684
2024-10-23T23:00:00.000Z,GNO,190.16,3685
2024-10-23T23:00:00.000Z,WETH,2504.56,3686
2024-10-23T22:00:00.000Z,COW,0.277294,3687
2024-10-23T22:00:00.000Z,GNO,190.94,3688
2024-10-23T22:00:00.000Z,WETH,2517.1,3689
2024-10-23T21:00:00.000Z,COW,0.275538,3690
2024-10-23T21:00:00.000Z,GNO,190.14,3691
2024-10-23T21:00:00.000Z,WETH,2508.93,3692
2024-10-23T20:00:00.000Z,COW,0.273861,3693
2024-10-23T20:00:00.000Z,GNO,189.35,3694
2024-10-23T20:00:00.000Z,WETH,2506.21,3695
2024-10-23T19:00:00.000Z,COW,0.272151,3696
2024-10-23T19:00:00.000Z,GNO,190.66,3697
2024-10-23T19:00:00.000Z,WETH,2485.08,3698
2024-10-23T18:00:00.000Z,COW,0.274429,3699
2024-10-23T18:00:00.000Z,GNO,189.87,3700
2024-10-23T18:00:00.000Z,WETH,2521.05,3701
2024-10-23T17:00:00.000Z,COW,0.275535,3702
2024-10-23T17:00:00.000Z,GNO,191.1,3703
2024-10-23T17:00:00.000Z,WETH,2542.85,3704
2024-10-23T16:00:00.000Z,COW,0.278638,3705
2024-10-23T16:00:00.000Z,GNO,193.49,3706
2024-10-23T16:00:00.000Z,WETH,2551.41,3707
2024-10-23T15:00:00.000Z,COW,0.280115,3708
2024-10-23T15:00:00.000Z,GNO,195.0,3709
2024-10-23T15:00:00.000Z,WETH,2580.99,3710
2024-10-23T14:00:00.000Z,COW,0.28112,3711
2024-10-23T14:00:00.000Z,GNO,194.47,3712
2024-10-23T14:00:00.000Z,WETH,2575.47,3713
2024-10-23T13:00:00.000Z,COW,0.284988,3714
2024-10-23T13:00:00.000Z,GNO,194.04,3715
2024-10-23T13:00:00.000Z,WETH,2577.4,3716
2024-10-23T12:00:00.000Z,COW,0.284296,3717
2024-10-23T12:00:00.000Z,GNO,193.66,3718
2024-10-23T12:00:00.000Z,WETH,2582.17,3719
2024-10-23T11:00:00.000Z,COW,0.278842,3720
2024-10-23T11:00:00.000Z,GNO,193.63,3721
2024-10-23T11:00:00.000Z,WETH,2578.27,3722
2024-10-23T10:00:00.000Z,COW,0.27892,3723
2024-10-23T10:00:00.000Z,GNO,193.64,3724
2024-10-23T10:00:00.000Z,WETH,2585.37,3725
2024-10-23T09:00:00.000Z,COW,0.279828,3726
2024-10-23T09:00:00.000Z,GNO,194.54,3727
2024-10-23T09:00:00.000Z,WETH,2598.57,3728
2024-10-23T08:00:00.000Z,COW,0.280179,3729
2024-10-23T08:00:00.000Z,GNO,195.59,3730
2024-10-23T08:00:00.000Z,WETH,2610.21,3731
2024-10-23T07:00:00.000Z,COW,0.280674,3732
2024-10-23T07:00:00.000Z,GNO,195.2,3733
2024-10-23T07:00:00.000Z,WETH,2613.4,3734
2024-10-23T06:00:00.000Z,COW,0.281372,3735
2024-10-23T06:00:00.000Z,GNO,195.77,3736
2024-10-23T06:00:00.000Z,WETH,2614.88,3737
2024-10-23T05:00:00.000Z,COW,0.289081,3738
2024-10-23T05:00:00.000Z,GNO,196.65,3739
2024-10-23T05:00:00.000Z,WETH,2620.32,3740
2024-10-23T04:00:00.000Z,COW,0.294828,3741
2024-10-23T04:00:00.000Z,GNO,196.23,3742
2024-10-23T04:00:00.000Z,WETH,2607.24,3743
2024-10-23T03:00:00.000Z,COW,0.295901,3744
2024-10-23T03:00:00.000Z,GNO,196.21,3745
2024-10-23T03:00:00.000Z,WETH,2622.93,3746
2024-10-23T02:00:00.000Z,COW,0.294762,3747
2024-10-23T02:00:00.000Z,GNO,194.38,3748
2024-10-23T02:00:00.000Z,WETH,2613.78,3749
2024-10-23T01:00:00.000Z,COW,0.295004,3750
2024-10-23T01:00:00.000Z,GNO,194.82,3751
2024-10-23T01:00:00.000Z,WETH,2615.44,3752
2024-10-23T00:00:00.000Z,COW,0.295912,3753
2024-10-23T00:00:00.000Z,GNO,195.11,3754
2024-10-23T00:00:00.000Z,WETH,2638.57,3755
2024-10-22T23:00:00.000Z,COW,0.295635,3756
2024-10-22T23:00:00.000Z,GNO,193.41,3757
2024-10-22T23:00:00.000Z,WETH,2636.11,3758
2024-10-22T22:00:00.000Z,COW,0.294203,3759
2024-10-22T22:00:00.000Z,GNO,192.34,3760
2024-10-22T22:00:00.000Z,WETH,2631.64,3761
2024-10-22T21:00:00.000Z,COW,0.295404,3762
2024-10-22T21:00:00.000Z,GNO,190.89,3763
2024-10-22T21:00:00.000Z,WETH,2627.58,3764
2024-10-22T20:00:00.000Z,COW,0.295184,3765
2024-10-22T20:00:00.000Z,GNO,189.43,3766
2024-10-22T20:00:00.000Z,WETH,2629.6,3767
2024-10-22T19:00:00.000Z,COW,0.295338,3768
2024-10-22T19:00:00.000Z,GNO,188.92,3769
2024-10-22T19:00:00.000Z,WETH,2626.45,3770
2024-10-22T18:00:00.000Z,COW,0.293003,3771
2024-10-22T18:00:00.000Z,GNO,187.51,3772
2024-10-22T18:00:00.000Z,WETH,2619.52,3773
2024-10-22T17:00:00.000Z,COW,0.296017,3774
2024-10-22T17:00:00.000Z,GNO,187.02,3775
2024-10-22T17:00:00.000Z,WETH,2623.48,3776
2024-10-22T16:00:00.000Z,COW,0.295969,3777
2024-10-22T16:00:00.000Z,GNO,187.32,3778
2024-10-22T16:00:00.000Z,WETH,2622.5,3779
2024-10-22T15:00:00.000Z,COW,0.293795,3780
2024-10-22T15:00:00.000Z,GNO,186.08,3781
2024-10-22T15:00:00.000Z,WETH,2630.32,3782
2024-10-22T14:00:00.000Z,COW,0.295838,3783
2024-10-22T14:00:00.000Z,GNO,186.18,3784
2024-10-22T14:00:00.000Z,WETH,2627.42,3785
2024-10-22T13:00:00.000Z,COW,0.296352,3786
2024-10-22T13:00:00.000Z,GNO,186.36,3787
2024-10-22T13:00:00.000Z,WETH,2631.68,3788
2024-10-22T12:00:00.000Z,COW,0.297322,3789
2024-10-22T12:00:00.000Z,GNO,187.74,3790
2024-10-22T12:00:00.000Z,WETH,2632.94,3791
2024-10-22T11:00:00.000Z,COW,0.295575,3792
2024-10-22T11:00:00.000Z,GNO,187.05,3793
2024-10-22T11:00:00.000Z,WETH,2619.53,3794
2024-10-22T10:00:00.000Z,COW,0.296592,3795
2024-10-22T10:00:00.000Z,GNO,187.47,3796
2024-10-22T10:00:00.000Z,WETH,2631.03,3797
2024-10-22T09:00:00.000Z,COW,0.29868,3798
2024-10-22T09:00:00.000Z,GNO,189.01,3799
2024-10-22T09:00:00.000Z,WETH,2644.86,3800
2024-10-22T08:00:00.000Z,COW,0.298714,3801
2024-10-22T08:00:00.000Z,GNO,189.04,3802
2024-10-22T08:00:00.000Z,WETH,2653.79,3803
2024-10-22T07:00:00.000Z,COW,0.299607,3804
2024-10-22T07:00:00.000Z,GNO,188.85,3805
2024-10-22T07:00:00.000Z,WETH,2643.07,3806
2024-10-22T06:00:00.000Z,COW,0.297964,3807
2024-10-22T06:00:00.000Z,GNO,188.54,3808
2024-10-22T06:00:00.000Z,WETH,2641.3,3809
2024-10-22T05:00:00.000Z,COW,0.298361,3810
2024-10-22T05:00:00.000Z,GNO,188.83,3811
2024-10-22T05:00:00.000Z,WETH,2642.71,3812
2024-10-22T04:00:00.000Z,COW,0.295734,3813
2024-10-22T04:00:00.000Z,GNO,187.93,3814
2024-10-22T04:00:00.000Z,WETH,2636.23,3815
2024-10-22T03:00:00.000Z,COW,0.298835,3816
2024-10-22T03:00:00.000Z,GNO,188.73,3817
2024-10-22T03:00:00.000Z,WETH,2644.86,3818
2024-10-22T02:00:00.000Z,COW,0.295685,3819
2024-10-22T02:00:00.000Z,GNO,187.92,3820
2024-10-22T02:00:00.000Z,WETH,2644.03,3821
2024-10-22T01:00:00.000Z,COW,0.298029,3822
2024-10-22T01:00:00.000Z,GNO,188.51,3823
2024-10-22T01:00:00.000Z,WETH,2664.23,3824
2024-10-22T00:00:00.000Z,COW,0.2991,3825
2024-10-22T00:00:00.000Z,GNO,189.13,3826
2024-10-22T00:00:00.000Z,WETH,2676.72,3827
2024-10-21T23:00:00.000Z,COW,0.299187,3828
2024-10-21T23:00:00.000Z,GNO,188.81,3829
2024-10-21T23:00:00.000Z,WETH,2676.41,3830
2024-10-21T22:00:00.000Z,COW,0.300645,3831
2024-10-21T22:00:00.000Z,GNO,188.77,3832
2024-10-21T22:00:00.000Z,WETH,2674.56,3833
2024-10-21T21:00:00.000Z,COW,0.302367,3834
2024-10-21T21:00:00.000Z,GNO,188.64,3835
2024-10-21T21:00:00.000Z,WETH,2682.39,3836
2024-10-21T20:00:00.000Z,COW,0.296771,3837
2024-10-21T20:00:00.000Z,GNO,187.51,3838
2024-10-21T20:00:00.000Z,WETH,2671.6,3839
2024-10-21T19:00:00.000Z,COW,0.297027,3840
2024-10-21T19:00:00.000Z,GNO,187.81,3841
2024-10-21T19:00:00.000Z,WETH,2662.64,3842
2024-10-21T18:00:00.000Z,COW,0.297831,3843
2024-10-21T18:00:00.000Z,GNO,186.93,3844
2024-10-21T18:00:00.000Z,WETH,2667.39,3845
2024-10-21T17:00:00.000Z,COW,0.297039,3846
2024-10-21T17:00:00.000Z,GNO,188.22,3847
2024-10-21T17:00:00.000Z,WETH,2673.9,3848
2024-10-21T16:00:00.000Z,COW,0.298099,3849
2024-10-21T16:00:00.000Z,GNO,188.12,3850
2024-10-21T16:00:00.000Z,WETH,2665.17,3851
2024-10-21T15:00:00.000Z,COW,0.299555,3852
2024-10-21T15:00:00.000Z,GNO,188.32,3853
2024-10-21T15:00:00.000Z,WETH,2674.35,3854
2024-10-21T14:00:00.000Z,COW,0.301037,3855
2024-10-21T14:00:00.000Z,GNO,190.12,3856
2024-10-21T14:00:00.000Z,WETH,2692.69,3857
2024-10-21T13:00:00.000Z,COW,0.302147,3858
2024-10-21T13:00:00.000Z,GNO,190.31,3859
2024-10-21T13:00:00.000Z,WETH,2703.43,3860
2024-10-21T12:00:00.000Z,COW,0.301654,3861
2024-10-21T12:00:00.000Z,GNO,190.19,3862
2024-10-21T12:00:00.000Z,WETH,2706.84,3863
2024-10-21T11:00:00.000Z,COW,0.30167,3864
2024-10-21T11:00:00.000Z,GNO,190.56,3865
2024-10-21T11:00:00.000Z,WETH,2710.95,3866
2024-10-21T10:00:00.000Z,COW,0.302124,3867
2024-10-21T10:00:00.000Z,GNO,190.94,3868
2024-10-21T10:00:00.000Z,WETH,2716.79,3869
2024-10-21T09:00:00.000Z,COW,0.303008,3870
2024-10-21T09:00:00.000Z,GNO,191.34,3871
2024-10-21T09:00:00.000Z,WETH,2722.59,3872
2024-10-21T08:00:00.000Z,COW,0.302176,3873
2024-10-21T08:00:00.000Z,GNO,192.0,3874
2024-10-21T08:00:00.000Z,WETH,2730.32,3875
2024-10-21T07:00:00.000Z,COW,0.304037,3876
2024-10-21T07:00:00.000Z,GNO,193.41,3877
2024-10-21T07:00:00.000Z,WETH,2736.42,3878
2024-10-21T06:00:00.000Z,COW,0.304508,3879
2024-10-21T06:00:00.000Z,GNO,192.84,3880
2024-10-21T06:00:00.000Z,WETH,2737.24,3881
2024-10-21T05:00:00.000Z,COW,0.302463,3882
2024-10-21T05:00:00.000Z,GNO,192.66,3883
2024-10-21T05:00:00.000Z,WETH,2726.77,3884
2024-10-21T04:00:00.000Z,COW,0.30174,3885
2024-10-21T04:00:00.000Z,GNO,192.92,3886
2024-10-21T04:00:00.000Z,WETH,2737.84,3887
2024-10-21T03:00:00.000Z,COW,0.299737,3888
2024-10-21T03:00:00.000Z,GNO,194.08,3889
2024-10-21T03:00:00.000Z,WETH,2743.87,3890
2024-10-21T02:00:00.000Z,COW,0.299813,3891
2024-10-21T02:00:00.000Z,GNO,193.58,3892
2024-10-21T02:00:00.000Z,WETH,2743.09,3893
2024-10-21T01:00:00.000Z,COW,0.300845,3894
2024-10-21T01:00:00.000Z,GNO,193.49,3895
2024-10-21T01:00:00.000Z,WETH,2741.42,3896
2024-10-21T00:00:00.000Z,COW,0.299441,3897
2024-10-21T00:00:00.000Z,GNO,192.66,3898
2024-10-21T00:00:00.000Z,WETH,2743.29,3899
2024-10-20T23:00:00.000Z,COW,0.298232,3900
2024-10-20T23:00:00.000Z,GNO,191.78,3901
2024-10-20T23:00:00.000Z,WETH,2728.16,3902
2024-10-20T22:00:00.000Z,COW,0.296432,3903
2024-10-20T22:00:00.000Z,GNO,191.36,3904
2024-10-20T22:00:00.000Z,WETH,2707.14,3905
2024-10-20T21:00:00.000Z,COW,0.295813,3906
2024-10-20T21:00:00.000Z,GNO,190.53,3907
2024-10-20T21:00:00.000Z,WETH,2694.48,3908
2024-10-20T20:00:00.000Z,COW,0.295912,3909
2024-10-20T20:00:00.000Z,GNO,191.28,3910
2024-10-20T20:00:00.000Z,WETH,2700.31,3911
2024-10-20T19:00:00.000Z,COW,0.297537,3912
2024-10-20T19:00:00.000Z,GNO,191.08,3913
2024-10-20T19:00:00.000Z,WETH,2695.26,3914
2024-10-20T18:00:00.000Z,COW,0.297132,3915
2024-10-20T18:00:00.000Z,GNO,190.52,3916
2024-10-20T18:00:00.000Z,WETH,2702.44,3917
2024-10-20T17:00:00.000Z,COW,0.298135,3918
2024-10-20T17:00:00.000Z,GNO,190.25,3919
2024-10-20T17:00:00.000Z,WETH,2706.07,3920
2024-10-20T16:00:00.000Z,COW,0.299973,3921
2024-10-20T16:00:00.000Z,GNO,189.81,3922
2024-10-20T16:00:00.000Z,WETH,2704.1,3923
2024-10-20T15:00:00.000Z,COW,0.297781,3924
2024-10-20T15:00:00.000Z,GNO,187.94,3925
2024-10-20T15:00:00.000Z,WETH,2693.18,3926
2024-10-20T14:00:00.000Z,COW,0.295201,3927
2024-10-20T14:00:00.000Z,GNO,187.92,3928
2024-10-20T14:00:00.000Z,WETH,2647.44,3929
2024-10-20T13:00:00.000Z,COW,0.294976,3930
2024-10-20T13:00:00.000Z,GNO,187.7,3931
2024-10-20T13:00:00.000Z,WETH,2645.32,3932
2024-10-20T12:00:00.000Z,COW,0.295471,3933
2024-10-20T12:00:00.000Z,GNO,187.53,3934
2024-10-20T12:00:00.000Z,WETH,2634.78,3935
2024-10-20T11:00:00.000Z,COW,0.295127,3936
2024-10-20T11:00:00.000Z,GNO,187.66,3937
2024-10-20T11:00:00.000Z,WETH,2648.87,3938
2024-10-20T10:00:00.000Z,COW,0.294707,3939
2024-10-20T10:00:00.000Z,GNO,187.56,3940
2024-10-20T10:00:00.000Z,WETH,2642.53,3941
2024-10-20T09:00:00.000Z,COW,0.295817,3942
2024-10-20T09:00:00.000Z,GNO,187.6,3943
2024-10-20T09:00:00.000Z,WETH,2650.39,3944
2024-10-20T08:00:00.000Z,COW,0.295735,3945
2024-10-20T08:00:00.000Z,GNO,187.52,3946
2024-10-20T08:00:00.000Z,WETH,2648.45,3947
2024-10-20T07:00:00.000Z,COW,0.294518,3948
2024-10-20T07:00:00.000Z,GNO,187.34,3949
2024-10-20T07:00:00.000Z,WETH,2645.4,3950
2024-10-20T06:00:00.000Z,COW,0.294328,3951
2024-10-20T06:00:00.000Z,GNO,186.57,3952
2024-10-20T06:00:00.000Z,WETH,2644.33,3953
2024-10-20T05:00:00.000Z,COW,0.297071,3954
2024-10-20T05:00:00.000Z,GNO,186.32,3955
2024-10-20T05:00:00.000Z,WETH,2641.9,3956
2024-10-20T04:00:00.000Z,COW,0.29524,3957
2024-10-20T04:00:00.000Z,GNO,186.4,3958
2024-10-20T04:00:00.000Z,WETH,2638.59,3959
2024-10-20T03:00:00.000Z,COW,0.293549,3960
2024-10-20T03:00:00.000Z,GNO,186.5,3961
2024-10-20T03:00:00.000Z,WETH,2640.04,3962
2024-10-20T02:00:00.000Z,COW,0.292737,3963
2024-10-20T02:00:00.000Z,GNO,187.01,3964
2024-10-20T02:00:00.000Z,WETH,2641.95,3965
2024-10-20T01:00:00.000Z,COW,0.298816,3966
2024-10-20T01:00:00.000Z,GNO,187.4,3967
2024-10-20T01:00:00.000Z,WETH,2646.24,3968
2024-10-20T00:00:00.000Z,COW,0.294044,3969
2024-10-20T00:00:00.000Z,GNO,187.5,3970
2024-10-20T00:00:00.000Z,WETH,2646.75,3971
2024-10-19T23:00:00.000Z,COW,0.293525,3972
2024-10-19T23:00:00.000Z,GNO,187.22,3973
2024-10-19T23:00:00.000Z,WETH,2648.19,3974
2024-10-19T22:00:00.000Z,COW,0.293792,3975
2024-10-19T22:00:00.000Z,GNO,187.44,3976
2024-10-19T22:00:00.000Z,WETH,2648.26,3977
2024-10-19T21:00:00.000Z,COW,0.293607,3978
2024-10-19T21:00:00.000Z,GNO,187.0,3979
2024-10-19T21:00:00.000Z,WETH,2642.43,3980
2024-10-19T20:00:00.000Z,COW,0.295773,3981
2024-10-19T20:00:00.000Z,GNO,186.96,3982
2024-10-19T20:00:00.000Z,WETH,2639.87,3983
2024-10-19T19:00:00.000Z,COW,0.296305,3984
2024-10-19T19:00:00.000Z,GNO,186.89,3985
2024-10-19T19:00:00.000Z,WETH,2634.89,3986
2024-10-19T18:00:00.000Z,COW,0.296496,3987
2024-10-19T18:00:00.000Z,GNO,187.11,3988
2024-10-19T18:00:00.000Z,WETH,2641.18,3989
2024-10-19T17:00:00.000Z,COW,0.295699,3990
2024-10-19T17:00:00.000Z,GNO,187.26,3991
2024-10-19T17:00:00.000Z,WETH,2643.75,3992
2024-10-19T16:00:00.000Z,COW,0.294078,3993
2024-10-19T16:00:00.000Z,GNO,187.11,3994
2024-10-19T16:00:00.000Z,WETH,2644.85,3995
2024-10-19T15:00:00.000Z,COW,0.294006,3996
2024-10-19T15:00:00.000Z,GNO,186.53,3997
2024-10-19T15:00:00.000Z,WETH,2635.15,3998
2024-10-19T14:00:00.000Z,COW,0.29489,3999
2024-10-19T14:00:00.000Z,GNO,186.25,4000
2024-10-19T14:00:00.000Z,WETH,2638.53,4001
2024-10-19T13:00:00.000Z,COW,0.293756,4002
2024-10-19T13:00:00.000Z,GNO,185.71,4003
2024-10-19T13:00:00.000Z,WETH,2638.72,4004
2024-10-19T12:00:00.000Z,COW,0.294316,4005
2024-10-19T12:00:00.000Z,GNO,185.81,4006
2024-10-19T12:00:00.000Z,WETH,2641.5,4007
2024-10-19T11:00:00.000Z,COW,0.295513,4008
2024-10-19T11:00:00.000Z,GNO,186.67,4009
2024-10-19T11:00:00.000Z,WETH,2644.72,4010
2024-10-19T10:00:00.000Z,COW,0.295423,4011
2024-10-19T10:00:00.000Z,GNO,186.61,4012
2024-10-19T10:00:00.000Z,WETH,2634.83,4013
2024-10-19T09:00:00.000Z,COW,0.294076,4014
2024-10-19T09:00:00.000Z,GNO,186.92,4015
2024-10-19T09:00:00.000Z,WETH,2642.28,4016
2024-10-19T08:00:00.000Z,COW,0.293277,4017
2024-10-19T08:00:00.000Z,GNO,186.97,4018
2024-10-19T08:00:00.000Z,WETH,2640.45,4019
2024-10-19T07:00:00.000Z,COW,0.296399,4020
2024-10-19T07:00:00.000Z,GNO,187.3,4021
2024-10-19T07:00:00.000Z,WETH,2642.94,4022
2024-10-19T06:00:00.000Z,COW,0.297982,4023
2024-10-19T06:00:00.000Z,GNO,187.08,4024
2024-10-19T06:00:00.000Z,WETH,2646.23,4025
2024-10-19T05:00:00.000Z,COW,0.298001,4026
2024-10-19T05:00:00.000Z,GNO,187.19,4027
2024-10-19T05:00:00.000Z,WETH,2648.05,4028
2024-10-19T04:00:00.000Z,COW,0.300318,4029
2024-10-19T04:00:00.000Z,GNO,187.32,4030
2024-10-19T04:00:00.000Z,WETH,2630.29,4031
2024-10-19T03:00:00.000Z,COW,0.299607,4032
2024-10-19T03:00:00.000Z,GNO,187.17,4033
2024-10-19T03:00:00.000Z,WETH,2640.68,4034
2024-10-19T02:00:00.000Z,COW,0.298755,4035
2024-10-19T02:00:00.000Z,GNO,187.3,4036
2024-10-19T02:00:00.000Z,WETH,2642.19,4037
2024-10-19T01:00:00.000Z,COW,0.298957,4038
2024-10-19T01:00:00.000Z,GNO,187.5,4039
2024-10-19T01:00:00.000Z,WETH,2640.17,4040
2024-10-19T00:00:00.000Z,COW,0.297815,4041
2024-10-19T00:00:00.000Z,GNO,187.13,4042
2024-10-19T00:00:00.000Z,WETH,2640.7,4043
2024-10-18T23:00:00.000Z,COW,0.294981,4044
2024-10-18T23:00:00.000Z,GNO,187.12,4045
2024-10-18T23:00:00.000Z,WETH,2643.16,4046
2024-10-18T22:00:00.000Z,COW,0.295938,4047
2024-10-18T22:00:00.000Z,GNO,187.3,4048
2024-10-18T22:00:00.000Z,WETH,2643.94,4049
2024-10-18T21:00:00.000Z,COW,0.294078,4050
2024-10-18T21:00:00.000Z,GNO,187.07,4051
2024-10-18T21:00:00.000Z,WETH,2651.98,4052
2024-10-18T20:00:00.000Z,COW,0.295654,4053
2024-10-18T20:00:00.000Z,GNO,187.24,4054
2024-10-18T20:00:00.000Z,WETH,2665.07,4055
2024-10-18T19:00:00.000Z,COW,0.296927,4056
2024-10-18T19:00:00.000Z,GNO,187.19,4057
2024-10-18T19:00:00.000Z,WETH,2656.61,4058
2024-10-18T18:00:00.000Z,COW,0.295498,4059
2024-10-18T18:00:00.000Z,GNO,186.98,4060
2024-10-18T18:00:00.000Z,WETH,2646.3,4061
2024-10-18T17:00:00.000Z,COW,0.29661,4062
2024-10-18T17:00:00.000Z,GNO,186.62,4063
2024-10-18T17:00:00.000Z,WETH,2638.56,4064
2024-10-18T16:00:00.000Z,COW,0.292148,4065
2024-10-18T16:00:00.000Z,GNO,186.1,4066
2024-10-18T16:00:00.000Z,WETH,2641.09,4067
2024-10-18T15:00:00.000Z,COW,0.288488,4068
2024-10-18T15:00:00.000Z,GNO,185.15,4069
2024-10-18T15:00:00.000Z,WETH,2619.04,4070
2024-10-18T14:00:00.000Z,COW,0.288284,4071
2024-10-18T14:00:00.000Z,GNO,184.66,4072
2024-10-18T14:00:00.000Z,WETH,2617.03,4073
2024-10-18T13:00:00.000Z,COW,0.28822,4074
2024-10-18T13:00:00.000Z,GNO,185.27,4075
2024-10-18T13:00:00.000Z,WETH,2617.65,4076
2024-10-18T12:00:00.000Z,COW,0.288112,4077
2024-10-18T12:00:00.000Z,GNO,185.35,4078
2024-10-18T12:00:00.000Z,WETH,2627.03,4079
2024-10-18T11:00:00.000Z,COW,0.288587,4080
2024-10-18T11:00:00.000Z,GNO,185.45,4081
2024-10-18T11:00:00.000Z,WETH,2621.21,4082
2024-10-18T10:00:00.000Z,COW,0.289386,4083
2024-10-18T10:00:00.000Z,GNO,186.25,4084
2024-10-18T10:00:00.000Z,WETH,2630.73,4085
2024-10-18T09:00:00.000Z,COW,0.291889,4086
2024-10-18T09:00:00.000Z,GNO,186.04,4087
2024-10-18T09:00:00.000Z,WETH,2637.63,4088
2024-10-18T08:00:00.000Z,COW,0.285372,4089
2024-10-18T08:00:00.000Z,GNO,185.44,4090
2024-10-18T08:00:00.000Z,WETH,2627.77,4091
2024-10-18T07:00:00.000Z,COW,0.290766,4092
2024-10-18T07:00:00.000Z,GNO,184.27,4093
2024-10-18T07:00:00.000Z,WETH,2630.38,4094
2024-10-18T06:00:00.000Z,COW,0.290258,4095
2024-10-18T06:00:00.000Z,GNO,184.13,4096
2024-10-18T06:00:00.000Z,WETH,2618.66,4097
2024-10-18T05:00:00.000Z,COW,0.289889,4098
2024-10-18T05:00:00.000Z,GNO,184.61,4099
2024-10-18T05:00:00.000Z,WETH,2613.8,4100
2024-10-18T04:00:00.000Z,COW,0.289129,4101
2024-10-18T04:00:00.000Z,GNO,184.76,4102
2024-10-18T04:00:00.000Z,WETH,2630.83,4103
2024-10-18T03:00:00.000Z,COW,0.290186,4104
2024-10-18T03:00:00.000Z,GNO,184.66,4105
2024-10-18T03:00:00.000Z,WETH,2639.12,4106
2024-10-18T02:00:00.000Z,COW,0.285181,4107
2024-10-18T02:00:00.000Z,GNO,182.35,4108
2024-10-18T02:00:00.000Z,WETH,2596.03,4109
2024-10-18T01:00:00.000Z,COW,0.28606,4110
2024-10-18T01:00:00.000Z,GNO,182.78,4111
2024-10-18T01:00:00.000Z,WETH,2602.26,4112
2024-10-18T00:00:00.000Z,COW,0.286829,4113
2024-10-18T00:00:00.000Z,GNO,182.14,4114
2024-10-18T00:00:00.000Z,WETH,2610.7,4115
2024-10-17T23:00:00.000Z,COW,0.288093,4116
2024-10-17T23:00:00.000Z,GNO,181.66,4117
2024-10-17T23:00:00.000Z,WETH,2603.1,4118
2024-10-17T22:00:00.000Z,COW,0.287922,4119
2024-10-17T22:00:00.000Z,GNO,181.26,4120
2024-10-17T22:00:00.000Z,WETH,2604.66,4121
2024-10-17T21:00:00.000Z,COW,0.286735,4122
2024-10-17T21:00:00.000Z,GNO,180.68,4123
2024-10-17T21:00:00.000Z,WETH,2600.81,4124
2024-10-17T20:00:00.000Z,COW,0.284923,4125
2024-10-17T20:00:00.000Z,GNO,180.19,4126
2024-10-17T20:00:00.000Z,WETH,2588.35,4127
2024-10-17T19:00:00.000Z,COW,0.283848,4128
2024-10-17T19:00:00.000Z,GNO,180.95,4129
2024-10-17T19:00:00.000Z,WETH,2608.07,4130
2024-10-17T18:00:00.000Z,COW,0.286716,4131
2024-10-17T18:00:00.000Z,GNO,181.48,4132
2024-10-17T18:00:00.000Z,WETH,2606.26,4133
2024-10-17T17:00:00.000Z,COW,0.287619,4134
2024-10-17T17:00:00.000Z,GNO,182.72,4135
2024-10-17T17:00:00.000Z,WETH,2616.11,4136
2024-10-17T16:00:00.000Z,COW,0.287073,4137
2024-10-17T16:00:00.000Z,GNO,181.35,4138
2024-10-17T16:00:00.000Z,WETH,2611.08,4139
2024-10-17T15:00:00.000Z,COW,0.287675,4140
2024-10-17T15:00:00.000Z,GNO,181.88,4141
2024-10-17T15:00:00.000Z,WETH,2605.62,4142
2024-10-17T14:00:00.000Z,COW,0.287517,4143
2024-10-17T14:00:00.000Z,GNO,181.6,4144
2024-10-17T14:00:00.000Z,WETH,2606.86,4145
2024-10-17T13:00:00.000Z,COW,0.281325,4146
2024-10-17T13:00:00.000Z,GNO,181.72,4147
2024-10-17T13:00:00.000Z,WETH,2607.07,4148
2024-10-17T12:00:00.000Z,COW,0.283419,4149
2024-10-17T12:00:00.000Z,GNO,182.93,4150
2024-10-17T12:00:00.000Z,WETH,2607.57,4151
2024-10-17T11:00:00.000Z,COW,0.28524,4152
2024-10-17T11:00:00.000Z,GNO,184.26,4153
2024-10-17T11:00:00.000Z,WETH,2617.98,4154
2024-10-17T10:00:00.000Z,COW,0.284419,4155
2024-10-17T10:00:00.000Z,GNO,184.39,4156
2024-10-17T10:00:00.000Z,WETH,2624.86,4157
2024-10-17T09:00:00.000Z,COW,0.284018,4158
2024-10-17T09:00:00.000Z,GNO,182.51,4159
2024-10-17T09:00:00.000Z,WETH,2620.44,4160
2024-10-17T08:00:00.000Z,COW,0.284298,4161
2024-10-17T08:00:00.000Z,GNO,182.68,4162
2024-10-17T08:00:00.000Z,WETH,2631.98,4163
2024-10-17T07:00:00.000Z,COW,0.284212,4164
2024-10-17T07:00:00.000Z,GNO,182.67,4165
2024-10-17T07:00:00.000Z,WETH,2630.55,4166
2024-10-17T06:00:00.000Z,COW,0.284526,4167
2024-10-17T06:00:00.000Z,GNO,183.27,4168
2024-10-17T06:00:00.000Z,WETH,2628.81,4169
2024-10-17T05:00:00.000Z,COW,0.285541,4170
2024-10-17T05:00:00.000Z,GNO,184.19,4171
