hour,symbol,price,__row_index
2024-10-28T16:00:00.000Z,OLAS,2.29,5742
2024-10-28T16:00:00.000Z,WBTC,68759.0,5743
2024-10-28T16:00:00.000Z,WETH,2502.9,5744
2024-10-28T15:00:00.000Z,COW,0.27505,5745
2024-10-28T15:00:00.000Z,GNO,220.3,5746
2024-10-28T15:00:00.000Z,OLAS,2.32,5747
2024-10-28T15:00:00.000Z,WBTC,68844.0,5748
2024-10-28T15:00:00.000Z,WETH,2514.77,5749
2024-10-28T14:00:00.000Z,COW,0.273535,5750
2024-10-28T14:00:00.000Z,GNO,220.47,5751
2024-10-28T14:00:00.000Z,OLAS,2.37,5752
2024-10-28T14:00:00.000Z,WBTC,68623.0,5753
2024-10-28T14:00:00.000Z,WETH,2527.76,5754
2024-10-28T13:00:00.000Z,COW,0.273511,5755
2024-10-28T13:00:00.000Z,GNO,220.49,5756
2024-10-28T13:00:00.000Z,OLAS,2.49,5757
2024-10-28T13:00:00.000Z,WBTC,68497.0,5758
2024-10-28T13:00:00.000Z,WETH,2524.6,5759
2024-10-28T12:00:00.000Z,COW,0.272883,5760
2024-10-28T12:00:00.000Z,GNO,221.21,5761
2024-10-28T12:00:00.000Z,OLAS,2.48,5762
2024-10-28T12:00:00.000Z,WBTC,68346.0,5763
2024-10-28T12:00:00.000Z,WETH,2522.07,5764
2024-10-28T11:00:00.000Z,COW,0.272309,5765
2024-10-28T11:00:00.000Z,GNO,221.2,5766
2024-10-28T11:00:00.000Z,OLAS,2.47,5767
2024-10-28T11:00:00.000Z,WBTC,68542.0,5768
2024-10-28T11:00:00.000Z,WETH,2512.72,5769
2024-10-28T10:00:00.000Z,COW,0.273549,5770
2024-10-28T10:00:00.000Z,GNO,221.22,5771
2024-10-28T10:00:00.000Z,OLAS,2.45,5772
2024-10-28T10:00:00.000Z,WBTC,68247.0,5773
2024-10-28T10:00:00.000Z,WETH,2508.4,5774
2024-10-28T09:00:00.000Z,COW,0.274097,5775
2024-10-28T09:00:00.000Z,GNO,222.29,5776
2024-10-28T09:00:00.000Z,OLAS,2.44,5777
2024-10-28T09:00:00.000Z,WBTC,68215.0,5778
2024-10-28T09:00:00.000Z,WETH,2510.71,5779
2024-10-28T08:00:00.000Z,COW,0.272667,5780
2024-10-28T08:00:00.000Z,GNO,220.84,5781
2024-10-28T08:00:00.000Z,OLAS,2.42,5782
2024-10-28T08:00:00.000Z,WBTC,68350.0,5783
2024-10-28T08:00:00.000Z,WETH,2512.04,5784
2024-10-28T07:00:00.000Z,COW,0.272732,5785
2024-10-28T07:00:00.000Z,GNO,223.51,5786
2024-10-28T07:00:00.000Z,OLAS,2.41,5787
2024-10-28T07:00:00.000Z,WBTC,67710.0,5788
2024-10-28T07:00:00.000Z,WETH,2483.22,5789
2024-10-28T06:00:00.000Z,COW,0.26914,5790
2024-10-28T06:00:00.000Z,GNO,223.7,5791
2024-10-28T06:00:00.000Z,OLAS,2.42,5792
2024-10-28T06:00:00.000Z,WBTC,67573.0,5793
2024-10-28T06:00:00.000Z,WETH,2481.05,5794
2024-10-28T05:00:00.000Z,COW,0.268596,5795
2024-10-28T05:00:00.000Z,GNO,222.88,5796
2024-10-28T05:00:00.000Z,OLAS,2.39,5797
2024-10-28T05:00:00.000Z,WBTC,67144.0,5798
2024-10-28T05:00:00.000Z,WETH,2478.97,5799
2024-10-28T04:00:00.000Z,COW,0.267218,5800
2024-10-28T04:00:00.000Z,GNO,224.37,5801
2024-10-28T04:00:00.000Z,OLAS,2.38,5802
2024-10-28T04:00:00.000Z,WBTC,67395.0,5803
2024-10-28T04:00:00.000Z,WETH,2490.35,5804
2024-10-28T03:00:00.000Z,COW,0.268476,5805
2024-10-28T03:00:00.000Z,GNO,224.29,5806
2024-10-28T03:00:00.000Z,OLAS,2.42,5807
2024-10-28T03:00:00.000Z,WBTC,67415.0,5808
2024-10-28T03:00:00.000Z,WETH,2493.09,5809
2024-10-28T02:00:00.000Z,COW,0.269372,5810
2024-10-28T02:00:00.000Z,GNO,225.35,5811
2024-10-28T02:00:00.000Z,OLAS,2.37,5812
2024-10-28T02:00:00.000Z,WBTC,67547.0,5813
2024-10-28T02:00:00.000Z,WETH,2495.52,5814
2024-10-28T01:00:00.000Z,COW,0.267899,5815
2024-10-28T01:00:00.000Z,GNO,226.06,5816
2024-10-28T01:00:00.000Z,OLAS,2.29,5817
2024-10-28T01:00:00.000Z,WBTC,67713.0,5818
2024-10-28T01:00:00.000Z,WETH,2503.1,5819
2024-10-28T00:00:00.000Z,COW,0.268259,5820
2024-10-28T00:00:00.000Z,GNO,226.66,5821
2024-10-28T00:00:00.000Z,OLAS,2.21,5822
2024-10-28T00:00:00.000Z,WBTC,67852.0,5823
2024-10-28T00:00:00.000Z,WETH,2512.29,5824
2024-10-27T23:00:00.000Z,COW,0.267521,5825
2024-10-27T23:00:00.000Z,GNO,225.05,5826
2024-10-27T23:00:00.000Z,OLAS,2.22,5827
2024-10-27T23:00:00.000Z,WBTC,67664.0,5828
2024-10-27T23:00:00.000Z,WETH,2500.47,5829
2024-10-27T22:00:00.000Z,COW,0.266385,5830
2024-10-27T22:00:00.000Z,GNO,224.54,5831
2024-10-27T22:00:00.000Z,OLAS,2.18,5832
2024-10-27T22:00:00.000Z,WBTC,67312.0,5833
2024-10-27T22:00:00.000Z,WETH,2492.91,5834
2024-10-27T21:00:00.000Z,COW,0.264558,5835
2024-10-27T21:00:00.000Z,GNO,224.52,5836
2024-10-27T21:00:00.000Z,OLAS,2.18,5837
2024-10-27T21:00:00.000Z,WBTC,67434.0,5838
2024-10-27T21:00:00.000Z,WETH,2494.02,5839
2024-10-27T20:00:00.000Z,COW,0.264324,5840
2024-10-27T20:00:00.000Z,GNO,224.48,5841
2024-10-27T20:00:00.000Z,OLAS,2.17,5842
2024-10-27T20:00:00.000Z,WBTC,67264.0,5843
2024-10-27T20:00:00.000Z,WETH,2486.6,5844
2024-10-27T19:00:00.000Z,COW,0.264501,5845
2024-10-27T19:00:00.000Z,GNO,226.58,5846
2024-10-27T19:00:00.000Z,OLAS,2.17,5847
2024-10-27T19:00:00.000Z,WBTC,67953.0,5848
2024-10-27T19:00:00.000Z,WETH,2490.65,5849
2024-10-27T18:00:00.000Z,COW,0.263702,5850
2024-10-27T18:00:00.000Z,GNO,225.9,5851
2024-10-27T18:00:00.000Z,OLAS,2.15,5852
2024-10-27T18:00:00.000Z,WBTC,67932.0,5853
2024-10-27T18:00:00.000Z,WETH,2498.42,5854
2024-10-27T17:00:00.000Z,COW,0.266622,5855
2024-10-27T17:00:00.000Z,GNO,226.84,5856
2024-10-27T17:00:00.000Z,OLAS,2.15,5857
2024-10-27T17:00:00.000Z,WBTC,67639.0,5858
2024-10-27T17:00:00.000Z,WETH,2496.53,5859
2024-10-27T16:00:00.000Z,COW,0.26496,5860
2024-10-27T16:00:00.000Z,GNO,225.33,5861
2024-10-27T16:00:00.000Z,OLAS,2.18,5862
2024-10-27T16:00:00.000Z,WBTC,67602.0,5863
2024-10-27T16:00:00.000Z,WETH,2487.57,5864
2024-10-27T15:00:00.000Z,COW,0.26356,5865
2024-10-27T15:00:00.000Z,GNO,225.86,5866
2024-10-27T15:00:00.000Z,OLAS,2.05,5867
2024-10-27T15:00:00.000Z,WBTC,67577.0,5868
2024-10-27T15:00:00.000Z,WETH,2496.05,5869
2024-10-27T14:00:00.000Z,COW,0.262801,5870
2024-10-27T14:00:00.000Z,GNO,225.19,5871
2024-10-27T14:00:00.000Z,OLAS,2.04,5872
2024-10-27T14:00:00.000Z,WBTC,67293.0,5873
2024-10-27T14:00:00.000Z,WETH,2486.52,5874
2024-10-27T13:00:00.000Z,COW,0.262188,5875
2024-10-27T13:00:00.000Z,GNO,224.81,5876
2024-10-27T13:00:00.000Z,OLAS,1.99,5877
2024-10-27T13:00:00.000Z,WBTC,67053.0,5878
2024-10-27T13:00:00.000Z,WETH,2466.56,5879
2024-10-27T12:00:00.000Z,COW,0.261745,5880
2024-10-27T12:00:00.000Z,GNO,225.59,5881
2024-10-27T12:00:00.000Z,OLAS,1.98,5882
2024-10-27T12:00:00.000Z,WBTC,67423.0,5883
2024-10-27T12:00:00.000Z,WETH,2462.12,5884
2024-10-27T11:00:00.000Z,COW,0.261636,5885
2024-10-27T11:00:00.000Z,GNO,225.94,5886
2024-10-27T11:00:00.000Z,OLAS,1.97,5887
2024-10-27T11:00:00.000Z,WBTC,66890.0,5888
2024-10-27T11:00:00.000Z,WETH,2466.81,5889
2024-10-27T10:00:00.000Z,COW,0.263316,5890
2024-10-27T10:00:00.000Z,GNO,224.1,5891
2024-10-27T10:00:00.000Z,OLAS,1.95,5892
2024-10-27T10:00:00.000Z,WBTC,67102.0,5893
2024-10-27T10:00:00.000Z,WETH,2487.78,5894
2024-10-27T09:00:00.000Z,COW,0.266449,5895
2024-10-27T09:00:00.000Z,GNO,224.76,5896
2024-10-27T09:00:00.000Z,OLAS,2.06,5897
2024-10-27T09:00:00.000Z,WBTC,67158.0,5898
2024-10-27T09:00:00.000Z,WETH,2480.26,5899
2024-10-27T08:00:00.000Z,COW,0.266838,5900
2024-10-27T08:00:00.000Z,GNO,228.14,5901
2024-10-27T08:00:00.000Z,OLAS,2.11,5902
2024-10-27T08:00:00.000Z,WBTC,67145.0,5903
2024-10-27T08:00:00.000Z,WETH,2478.26,5904
2024-10-27T07:00:00.000Z,COW,0.26682,5905
2024-10-27T07:00:00.000Z,GNO,225.83,5906
2024-10-27T07:00:00.000Z,OLAS,2.14,5907
2024-10-27T07:00:00.000Z,WBTC,67123.0,5908
2024-10-27T07:00:00.000Z,WETH,2478.48,5909
2024-10-27T06:00:00.000Z,COW,0.268782,5910
2024-10-27T06:00:00.000Z,GNO,228.19,5911
2024-10-27T06:00:00.000Z,OLAS,2.18,5912
2024-10-27T06:00:00.000Z,WBTC,67132.0,5913
2024-10-27T06:00:00.000Z,WETH,2477.87,5914
2024-10-27T05:00:00.000Z,COW,0.275902,5915
2024-10-27T05:00:00.000Z,GNO,230.46,5916
2024-10-27T05:00:00.000Z,OLAS,2.17,5917
2024-10-27T05:00:00.000Z,WBTC,66986.0,5918
2024-10-27T05:00:00.000Z,WETH,2477.84,5919
2024-10-27T04:00:00.000Z,COW,0.278605,5920
2024-10-27T04:00:00.000Z,GNO,229.28,5921
2024-10-27T04:00:00.000Z,OLAS,2.2,5922
2024-10-27T04:00:00.000Z,WBTC,66746.0,5923
2024-10-27T04:00:00.000Z,WETH,2470.63,5924
2024-10-27T03:00:00.000Z,COW,0.279265,5925
2024-10-27T03:00:00.000Z,GNO,230.16,5926
2024-10-27T03:00:00.000Z,OLAS,2.2,5927
2024-10-27T03:00:00.000Z,WBTC,66725.0,5928
2024-10-27T03:00:00.000Z,WETH,2472.35,5929
2024-10-27T02:00:00.000Z,COW,0.280252,5930
2024-10-27T02:00:00.000Z,GNO,230.59,5931
2024-10-27T02:00:00.000Z,OLAS,2.2,5932
2024-10-27T02:00:00.000Z,WBTC,66682.0,5933
2024-10-27T02:00:00.000Z,WETH,2479.47,5934
2024-10-27T01:00:00.000Z,COW,0.281732,5935
2024-10-27T01:00:00.000Z,GNO,231.58,5936
2024-10-27T01:00:00.000Z,OLAS,2.21,5937
2024-10-27T01:00:00.000Z,WBTC,66772.0,5938
2024-10-27T01:00:00.000Z,WETH,2478.62,5939
2024-10-27T00:00:00.000Z,COW,0.284306,5940
2024-10-27T00:00:00.000Z,GNO,231.65,5941
2024-10-27T00:00:00.000Z,OLAS,2.19,5942
2024-10-27T00:00:00.000Z,WBTC,66869.0,5943
2024-10-27T00:00:00.000Z,WETH,2482.77,5944
2024-10-26T23:00:00.000Z,COW,0.284556,5945
2024-10-26T23:00:00.000Z,GNO,232.3,5946
2024-10-26T23:00:00.000Z,OLAS,2.18,5947
2024-10-26T23:00:00.000Z,WBTC,67120.0,5948
2024-10-26T23:00:00.000Z,WETH,2483.43,5949
2024-10-26T22:00:00.000Z,COW,0.284385,5950
2024-10-26T22:00:00.000Z,GNO,234.35,5951
2024-10-26T22:00:00.000Z,OLAS,2.17,5952
2024-10-26T22:00:00.000Z,WBTC,67243.0,5953
2024-10-26T22:00:00.000Z,WETH,2485.94,5954
2024-10-26T21:00:00.000Z,COW,0.28252,5955
2024-10-26T21:00:00.000Z,GNO,233.54,5956
2024-10-26T21:00:00.000Z,OLAS,2.13,5957
2024-10-26T21:00:00.000Z,WBTC,67037.0,5958
2024-10-26T21:00:00.000Z,WETH,2478.32,5959
2024-10-26T20:00:00.000Z,COW,0.28306,5960
2024-10-26T20:00:00.000Z,GNO,236.73,5961
2024-10-26T20:00:00.000Z,OLAS,2.14,5962
2024-10-26T20:00:00.000Z,WBTC,67003.0,5963
2024-10-26T20:00:00.000Z,WETH,2479.64,5964
2024-10-26T19:00:00.000Z,COW,0.282821,5965
2024-10-26T19:00:00.000Z,GNO,238.27,5966
2024-10-26T19:00:00.000Z,OLAS,2.15,5967
2024-10-26T19:00:00.000Z,WBTC,67133.0,5968
2024-10-26T19:00:00.000Z,WETH,2480.01,5969
2024-10-26T18:00:00.000Z,COW,0.282567,5970
2024-10-26T18:00:00.000Z,GNO,237.61,5971
2024-10-26T18:00:00.000Z,OLAS,2.15,5972
2024-10-26T18:00:00.000Z,WBTC,66665.0,5973
2024-10-26T18:00:00.000Z,WETH,2473.74,5974
2024-10-26T17:00:00.000Z,COW,0.281994,5975
2024-10-26T17:00:00.000Z,GNO,239.46,5976
2024-10-26T17:00:00.000Z,OLAS,2.11,5977
2024-10-26T17:00:00.000Z,WBTC,66462.0,5978
2024-10-26T17:00:00.000Z,WETH,2469.39,5979
2024-10-26T16:00:00.000Z,COW,0.281963,5980
2024-10-26T16:00:00.000Z,GNO,237.55,5981
2024-10-26T16:00:00.000Z,OLAS,2.13,5982
2024-10-26T16:00:00.000Z,WBTC,66641.0,5983
2024-10-26T16:00:00.000Z,WETH,2470.75,5984
2024-10-26T15:00:00.000Z,COW,0.281521,5985
2024-10-26T15:00:00.000Z,GNO,240.76,5986
2024-10-26T15:00:00.000Z,OLAS,2.06,5987
2024-10-26T15:00:00.000Z,WBTC,66735.0,5988
2024-10-26T15:00:00.000Z,WETH,2465.37,5989
2024-10-26T14:00:00.000Z,COW,0.283377,5990
2024-10-26T14:00:00.000Z,GNO,237.89,5991
2024-10-26T14:00:00.000Z,OLAS,2.04,5992
2024-10-26T14:00:00.000Z,WBTC,67041.0,5993
2024-10-26T14:00:00.000Z,WETH,2469.24,5994
2024-10-26T13:00:00.000Z,COW,0.281727,5995
2024-10-26T13:00:00.000Z,GNO,238.04,5996
2024-10-26T13:00:00.000Z,OLAS,1.99,5997
2024-10-26T13:00:00.000Z,WBTC,67099.0,5998
2024-10-26T13:00:00.000Z,WETH,2469.17,5999
2024-10-26T12:00:00.000Z,COW,0.280851,6000
2024-10-26T12:00:00.000Z,GNO,232.45,6001
2024-10-26T12:00:00.000Z,OLAS,1.94,6002
2024-10-26T12:00:00.000Z,WBTC,66939.0,6003
2024-10-26T12:00:00.000Z,WETH,2466.21,6004
2024-10-26T11:00:00.000Z,COW,0.280107,6005
2024-10-26T11:00:00.000Z,GNO,232.35,6006
2024-10-26T11:00:00.000Z,OLAS,1.94,6007
2024-10-26T11:00:00.000Z,WBTC,66905.0,6008
2024-10-26T11:00:00.000Z,WETH,2469.34,6009
2024-10-26T10:00:00.000Z,COW,0.280376,6010
2024-10-26T10:00:00.000Z,GNO,231.89,6011
2024-10-26T10:00:00.000Z,OLAS,1.94,6012
2024-10-26T10:00:00.000Z,WBTC,67005.0,6013
2024-10-26T10:00:00.000Z,WETH,2467.15,6014
2024-10-26T09:00:00.000Z,COW,0.280895,6015
2024-10-26T09:00:00.000Z,GNO,229.44,6016
2024-10-26T09:00:00.000Z,OLAS,1.92,6017
2024-10-26T09:00:00.000Z,WBTC,66926.0,6018
2024-10-26T09:00:00.000Z,WETH,2466.63,6019
2024-10-26T08:00:00.000Z,COW,0.282585,6020
2024-10-26T08:00:00.000Z,GNO,230.79,6021
2024-10-26T08:00:00.000Z,OLAS,1.87,6022
2024-10-26T08:00:00.000Z,WBTC,67152.0,6023
2024-10-26T08:00:00.000Z,WETH,2469.52,6024
2024-10-26T07:00:00.000Z,COW,0.280787,6025
2024-10-26T07:00:00.000Z,GNO,231.6,6026
2024-10-26T07:00:00.000Z,OLAS,1.8,6027
2024-10-26T07:00:00.000Z,WBTC,67043.0,6028
2024-10-26T07:00:00.000Z,WETH,2467.96,6029
2024-10-26T06:00:00.000Z,COW,0.279828,6030
2024-10-26T06:00:00.000Z,GNO,229.36,6031
2024-10-26T06:00:00.000Z,OLAS,1.8,6032
2024-10-26T06:00:00.000Z,WBTC,66759.0,6033
2024-10-26T06:00:00.000Z,WETH,2454.64,6034
2024-10-26T05:00:00.000Z,COW,0.279503,6035
2024-10-26T05:00:00.000Z,GNO,231.31,6036
2024-10-26T05:00:00.000Z,OLAS,1.8,6037
2024-10-26T05:00:00.000Z,WBTC,66731.0,6038
2024-10-26T05:00:00.000Z,WETH,2448.82,6039
2024-10-26T04:00:00.000Z,COW,0.280272,6040
2024-10-26T04:00:00.000Z,GNO,227.73,6041
2024-10-26T04:00:00.000Z,OLAS,1.79,6042
2024-10-26T04:00:00.000Z,WBTC,66667.0,6043
2024-10-26T04:00:00.000Z,WETH,2447.04,6044
2024-10-26T03:00:00.000Z,COW,0.278754,6045
2024-10-26T03:00:00.000Z,GNO,228.09,6046
2024-10-26T03:00:00.000Z,OLAS,1.79,6047
2024-10-26T03:00:00.000Z,WBTC,66779.0,6048
2024-10-26T03:00:00.000Z,WETH,2443.2,6049
2024-10-26T02:00:00.000Z,COW,0.279339,6050
2024-10-26T02:00:00.000Z,GNO,228.51,6051
2024-10-26T02:00:00.000Z,OLAS,1.78,6052
2024-10-26T02:00:00.000Z,WBTC,66755.0,6053
2024-10-26T02:00:00.000Z,WETH,2441.54,6054
2024-10-26T01:00:00.000Z,COW,0.280943,6055
2024-10-26T01:00:00.000Z,GNO,225.41,6056
2024-10-26T01:00:00.000Z,OLAS,1.77,6057
2024-10-26T01:00:00.000Z,WBTC,66288.0,6058
2024-10-26T01:00:00.000Z,WETH,2475.15,6059
2024-10-26T00:00:00.000Z,COW,0.283911,6060
2024-10-26T00:00:00.000Z,GNO,230.63,6061
2024-10-26T00:00:00.000Z,OLAS,1.89,6062
2024-10-26T00:00:00.000Z,WBTC,66693.0,6063
2024-10-26T00:00:00.000Z,WETH,2478.49,6064
2024-10-25T23:00:00.000Z,COW,0.285858,6065
2024-10-25T23:00:00.000Z,GNO,233.35,6066
2024-10-25T23:00:00.000Z,OLAS,1.83,6067
2024-10-25T23:00:00.000Z,WBTC,66984.0,6068
2024-10-25T23:00:00.000Z,WETH,2489.58,6069
2024-10-25T22:00:00.000Z,COW,0.284324,6070
2024-10-25T22:00:00.000Z,GNO,233.47,6071
2024-10-25T22:00:00.000Z,OLAS,1.78,6072
2024-10-25T22:00:00.000Z,WBTC,66604.0,6073
2024-10-25T22:00:00.000Z,WETH,2485.78,6074
2024-10-25T21:00:00.000Z,COW,0.284433,6075
2024-10-25T21:00:00.000Z,GNO,234.13,6076
2024-10-25T21:00:00.000Z,OLAS,1.79,6077
2024-10-25T21:00:00.000Z,WBTC,66695.0,6078
2024-10-25T21:00:00.000Z,WETH,2472.95,6079
2024-10-25T20:00:00.000Z,COW,0.286172,6080
2024-10-25T20:00:00.000Z,GNO,235.42,6081
2024-10-25T20:00:00.000Z,OLAS,1.75,6082
2024-10-25T20:00:00.000Z,WBTC,67090.0,6083
2024-10-25T20:00:00.000Z,WETH,2501.86,6084
2024-10-25T19:00:00.000Z,COW,0.287192,6085
2024-10-25T19:00:00.000Z,GNO,233.75,6086
2024-10-25T19:00:00.000Z,OLAS,1.79,6087
2024-10-25T19:00:00.000Z,WBTC,66953.0,6088
2024-10-25T19:00:00.000Z,WETH,2521.96,6089
2024-10-25T18:00:00.000Z,COW,0.289818,6090
2024-10-25T18:00:00.000Z,GNO,233.09,6091
2024-10-25T18:00:00.000Z,OLAS,1.79,6092
2024-10-25T18:00:00.000Z,WBTC,67639.0,6093
2024-10-25T18:00:00.000Z,WETH,2541.1,6094
2024-10-25T17:00:00.000Z,COW,0.283285,6095
2024-10-25T17:00:00.000Z,GNO,241.58,6096
2024-10-25T17:00:00.000Z,OLAS,1.77,6097
2024-10-25T17:00:00.000Z,WBTC,67341.0,6098
2024-10-25T17:00:00.000Z,WETH,2532.61,6099
2024-10-25T16:00:00.000Z,COW,0.289576,6100
2024-10-25T16:00:00.000Z,GNO,227.51,6101
2024-10-25T16:00:00.000Z,OLAS,1.71,6102
2024-10-25T16:00:00.000Z,WBTC,68191.0,6103
2024-10-25T16:00:00.000Z,WETH,2544.76,6104
2024-10-25T15:00:00.000Z,COW,0.286306,6105
2024-10-25T15:00:00.000Z,GNO,220.79,6106
2024-10-25T15:00:00.000Z,OLAS,1.61,6107
2024-10-25T15:00:00.000Z,WBTC,67952.0,6108
2024-10-25T15:00:00.000Z,WETH,2558.95,6109
2024-10-25T14:00:00.000Z,COW,0.288819,6110
2024-10-25T14:00:00.000Z,GNO,217.42,6111
2024-10-25T14:00:00.000Z,OLAS,1.6,6112
2024-10-25T14:00:00.000Z,WBTC,67941.0,6113
2024-10-25T14:00:00.000Z,WETH,2547.29,6114
2024-10-25T13:00:00.000Z,COW,0.289052,6115
2024-10-25T13:00:00.000Z,GNO,216.91,6116
2024-10-25T13:00:00.000Z,OLAS,1.58,6117
2024-10-25T13:00:00.000Z,WBTC,68004.0,6118
2024-10-25T13:00:00.000Z,WETH,2543.19,6119
2024-10-25T12:00:00.000Z,COW,0.288041,6120
2024-10-25T12:00:00.000Z,GNO,216.55,6121
2024-10-25T12:00:00.000Z,OLAS,1.55,6122
2024-10-25T12:00:00.000Z,WBTC,67895.0,6123
2024-10-25T12:00:00.000Z,WETH,2547.94,6124
2024-10-25T11:00:00.000Z,COW,0.283985,6125
2024-10-25T11:00:00.000Z,GNO,213.64,6126
2024-10-25T11:00:00.000Z,OLAS,1.56,6127
2024-10-25T11:00:00.000Z,WBTC,68223.0,6128
2024-10-25T11:00:00.000Z,WETH,2522.31,6129
2024-10-25T10:00:00.000Z,COW,0.282201,6130
2024-10-25T10:00:00.000Z,GNO,209.6,6131
2024-10-25T10:00:00.000Z,OLAS,1.55,6132
2024-10-25T10:00:00.000Z,WBTC,67321.0,6133
2024-10-25T10:00:00.000Z,WETH,2506.69,6134
2024-10-25T09:00:00.000Z,COW,0.283314,6135
2024-10-25T09:00:00.000Z,GNO,208.51,6136
2024-10-25T09:00:00.000Z,OLAS,1.57,6137
2024-10-25T09:00:00.000Z,WBTC,67007.0,6138
2024-10-25T09:00:00.000Z,WETH,2490.04,6139
2024-10-25T08:00:00.000Z,COW,0.283736,6140
2024-10-25T08:00:00.000Z,GNO,212.11,6141
2024-10-25T08:00:00.000Z,OLAS,1.56,6142
2024-10-25T08:00:00.000Z,WBTC,67176.0,6143
2024-10-25T08:00:00.000Z,WETH,2492.16,6144
2024-10-25T07:00:00.000Z,COW,0.285342,6145
2024-10-25T07:00:00.000Z,GNO,210.91,6146
2024-10-25T07:00:00.000Z,OLAS,1.57,6147
2024-10-25T07:00:00.000Z,WBTC,67329.0,6148
2024-10-25T07:00:00.000Z,WETH,2494.38,6149
2024-10-25T06:00:00.000Z,COW,0.285401,6150
2024-10-25T06:00:00.000Z,GNO,211.36,6151
2024-10-25T06:00:00.000Z,OLAS,1.57,6152
2024-10-25T06:00:00.000Z,WBTC,67175.0,6153
2024-10-25T06:00:00.000Z,WETH,2500.42,6154
2024-10-25T05:00:00.000Z,COW,0.28453,6155
2024-10-25T05:00:00.000Z,GNO,212.86,6156
2024-10-25T05:00:00.000Z,OLAS,1.57,6157
2024-10-25T05:00:00.000Z,WBTC,67536.0,6158
2024-10-25T05:00:00.000Z,WETH,2523.42,6159
2024-10-25T04:00:00.000Z,COW,0.284463,6160
2024-10-25T04:00:00.000Z,GNO,210.32,6161
2024-10-25T04:00:00.000Z,OLAS,1.54,6162
2024-10-25T04:00:00.000Z,WBTC,67494.0,6163
2024-10-25T04:00:00.000Z,WETH,2526.2,6164
2024-10-25T03:00:00.000Z,COW,0.283659,6165
2024-10-25T03:00:00.000Z,GNO,211.21,6166
2024-10-25T03:00:00.000Z,OLAS,1.53,6167
2024-10-25T03:00:00.000Z,WBTC,67400.0,6168
2024-10-25T03:00:00.000Z,WETH,2519.98,6169
2024-10-25T02:00:00.000Z,COW,0.285116,6170
2024-10-25T02:00:00.000Z,GNO,208.35,6171
2024-10-25T02:00:00.000Z,OLAS,1.49,6172
2024-10-25T02:00:00.000Z,WBTC,67482.0,6173
2024-10-25T02:00:00.000Z,WETH,2524.92,6174
2024-10-25T01:00:00.000Z,COW,0.285884,6175
2024-10-25T01:00:00.000Z,GNO,208.68,6176
2024-10-25T01:00:00.000Z,OLAS,1.5,6177
2024-10-25T01:00:00.000Z,WBTC,67809.0,6178
2024-10-25T01:00:00.000Z,WETH,2535.12,6179
2024-10-25T00:00:00.000Z,COW,0.285361,6180
2024-10-25T00:00:00.000Z,GNO,209.86,6181
2024-10-25T00:00:00.000Z,OLAS,1.49,6182
2024-10-25T00:00:00.000Z,WBTC,67695.0,6183
2024-10-25T00:00:00.000Z,WETH,2532.98,6184
2024-10-24T23:00:00.000Z,COW,0.285751,6185
2024-10-24T23:00:00.000Z,GNO,209.93,6186
2024-10-24T23:00:00.000Z,OLAS,1.45,6187
2024-10-24T23:00:00.000Z,WBTC,67843.0,6188
2024-10-24T23:00:00.000Z,WETH,2536.24,6189
2024-10-24T22:00:00.000Z,COW,0.284232,6190
2024-10-24T22:00:00.000Z,GNO,210.26,6191
2024-10-24T22:00:00.000Z,OLAS,1.41,6192
2024-10-24T22:00:00.000Z,WBTC,67781.0,6193
2024-10-24T22:00:00.000Z,WETH,2543.91,6194
2024-10-24T21:00:00.000Z,COW,0.28479,6195
2024-10-24T21:00:00.000Z,GNO,210.99,6196
2024-10-24T21:00:00.000Z,OLAS,1.41,6197
2024-10-24T21:00:00.000Z,WBTC,67676.0,6198
2024-10-24T21:00:00.000Z,WETH,2588.21,6199
2024-10-24T20:00:00.000Z,COW,0.285441,6200
2024-10-24T20:00:00.000Z,GNO,213.51,6201
2024-10-24T20:00:00.000Z,OLAS,1.4,6202
2024-10-24T20:00:00.000Z,WBTC,67396.0,6203
2024-10-24T20:00:00.000Z,WETH,2525.36,6204
2024-10-24T19:00:00.000Z,COW,0.28592,6205
2024-10-24T19:00:00.000Z,GNO,213.13,6206
2024-10-24T19:00:00.000Z,OLAS,1.39,6207
2024-10-24T19:00:00.000Z,WBTC,67335.0,6208
2024-10-24T19:00:00.000Z,WETH,2520.34,6209
2024-10-24T18:00:00.000Z,COW,0.285153,6210
2024-10-24T18:00:00.000Z,GNO,214.97,6211
2024-10-24T18:00:00.000Z,OLAS,1.38,6212
2024-10-24T18:00:00.000Z,WBTC,67234.0,6213
2024-10-24T18:00:00.000Z,WETH,2520.35,6214
2024-10-24T17:00:00.000Z,COW,0.28529,6215
2024-10-24T17:00:00.000Z,GNO,214.82,6216
2024-10-24T17:00:00.000Z,OLAS,1.38,6217
2024-10-24T17:00:00.000Z,WBTC,67148.0,6218
2024-10-24T17:00:00.000Z,WETH,2519.64,6219
2024-10-24T16:00:00.000Z,COW,0.285091,6220
2024-10-24T16:00:00.000Z,GNO,216.49,6221
2024-10-24T16:00:00.000Z,OLAS,1.36,6222
2024-10-24T16:00:00.000Z,WBTC,67109.0,6223
2024-10-24T16:00:00.000Z,WETH,2524.72,6224
2024-10-24T15:00:00.000Z,COW,0.285127,6225
2024-10-24T15:00:00.000Z,GNO,215.54,6226
